
SUM[216]	0.334833	

SUM[217]	0.335551	

SUM[218]	0.336783	

SUM[219]	0.338242	

SUM[220]	0.339402	

SUM[221]	0.339881	

SUM[222]	0.341926	

SUM[223]	0.343098	

SUM[224]	0.345849	

SUM[225]	0.348288	

SUM[226]	0.349377	

SUM[227]	0.350740	

SUM[228]	0.350908	

SUM[229]	0.352319	

SUM[230]	0.353431	

SUM[231]	0.356015	

SUM[232]	0.358861	

SUM[233]	0.361600	

SUM[234]	0.362904	

SUM[235]	0.365774	

SUM[236]	0.365858	

SUM[237]	0.366635	

SUM[238]	0.368776	

SUM[239]	0.370104	

SUM[240]	0.371048	

SUM[241]	0.371479	

SUM[242]	0.371610	

SUM[243]	0.374266	

SUM[244]	0.376418	

SUM[245]	0.376993	

SUM[246]	0.378272	

SUM[247]	0.379121	

SUM[248]	0.382111	

SUM[249]	0.383523	

RES	0.001320
RES	0.001335
RES	0.000199
RES	0.001445
RES	0.001556
RES	0.000745
RES	0.000678
RES	0.000177
RES	0.000582
RES	0.001703
RES	0.001202
RES	0.000442
RES	0.001511
RES	0.000044
RES	0.001335
RES	0.001209
RES	0.000066
RES	0.000612
RES	0.000170
RES	0.000457
RES	0.001836
RES	0.001047
RES	0.001674
RES	0.000877
RES	0.000007
RES	0.001438
RES	0.001364
RES	0.000501
RES	0.000944
RES	0.001217
RES	0.001644
RES	0.001526
RES	0.001534
RES	0.001379
RES	0.001593
RES	0.000546
RES	0.001445
RES	0.000140
RES	0.000081
RES	0.001570
RES	0.001688
RES	0.000686
RES	0.000715
RES	0.001224
RES	0.001563
RES	0.000361
RES	0.000052
RES	0.001519
RES	0.000877
RES	0.001268
RES	0.001158
RES	0.000575
RES	0.000774
RES	0.000147
RES	0.001467
RES	0.000413
RES	0.001305
RES	0.001239
RES	0.000575
RES	0.000730
RES	0.001209
RES	0.000229
RES	0.001784
RES	0.001246
RES	0.000516
RES	0.001622
RES	0.001062
RES	0.001239
RES	0.001504
RES	0.001194
RES	0.000022
RES	0.001711
RES	0.001150
RES	0.000317
RES	0.000125
RES	0.000347
RES	0.000066
RES	0.000052
RES	0.001202
RES	0.000037
RES	0.001526
RES	0.001600
RES	0.000841
RES	0.000391
RES	0.000538
RES	0.000088
RES	0.000981
RES	0.001806
RES	0.001637
RES	0.001659
RES	0.001755
RES	0.001298
RES	0.000177
RES	0.001379
RES	0.000597
RES	0.001099
RES	0.000457
RES	0.000192
RES	0.001194
RES	0.001017
RES	0.001135
RES	0.001629
RES	0.000376
RES	0.000590
RES	0.000347
RES	0.000007
RES	0.001106
RES	0.001438
RES	0.000737
RES	0.000686
RES	0.000944
RES	0.001298
RES	0.001843
RES	0.001224
RES	0.000037
RES	0.000833
RES	0.000133
RES	0.001504
RES	0.001836
RES	0.001622
RES	0.001364
RES	0.000995
RES	0.000288
RES	0.001135
RES	0.001585
RES	0.000066
RES	0.001703
RES	0.001762
RES	0.001718
RES	0.001128
RES	0.001497
RES	0.000804
RES	0.000420
RES	0.000302
RES	0.000059
RES	0.001025
RES	0.000391
RES	0.000966
RES	0.000214
RES	0.000074
RES	0.000863
RES	0.000457
RES	0.000170
RES	0.000553
RES	0.000029
RES	0.000022
RES	0.001452
RES	0.000848
RES	0.000302
RES	0.001784
RES	0.001386
RES	0.000177
RES	0.001460
RES	0.001394
RES	0.001408
RES	0.000236
RES	0.000066
RES	0.001725
RES	0.000103
RES	0.001718
RES	0.001489
RES	0.001504
RES	0.001821
RES	0.001364
RES	0.001652
RES	0.001040
RES	0.001615
RES	0.001563
RES	0.001312
RES	0.000332
RES	0.000347
RES	0.000487
RES	0.001799
RES	0.000339
RES	0.001386
RES	0.000413
RES	0.000656
RES	0.000693
RES	0.001747
RES	0.000059
RES	0.001843
RES	0.000995
RES	0.001386
RES	0.001821
RES	0.001578
RES	0.001836
RES	0.000192
RES	0.001629
RES	0.001644
RES	0.000516
RES	0.000804
RES	0.001814
RES	0.000361
RES	0.001025
RES	0.000273
RES	0.001585
RES	0.001652
RES	0.000096
RES	0.001629
RES	0.000796
RES	0.000649
RES	0.001224
RES	0.000310
RES	0.000759
RES	0.001312
RES	0.000745
RES	0.001548
RES	0.000280
RES	0.000251
RES	0.000273
RES	0.000369
RES	0.001349
RES	0.001593
RES	0.001158
RES	0.000959
RES	0.001025
RES	0.000192
RES	0.000442
RES	0.000759
RES	0.000900
RES	0.000715
RES	0.000295
RES	0.001261
RES	0.000723
RES	0.001696
RES	0.001504
RES	0.000671
RES	0.000841
RES	0.000103
RES	0.000870
RES	0.000686
RES	0.001593
RES	0.001755
RES	0.001688
RES	0.000804
RES	0.001770
RES	0.000052
RES	0.000479
RES	0.001320
RES	0.000818
RES	0.000582
RES	0.000265
RES	0.000081
RES	0.001637
RES	0.001327
RES	0.000354
RES	0.000789
RES	0.000523
RES	0.001843
RES	0.000870
SUM[0]	0.385796	

SUM[1]	0.388094	

SUM[2]	0.388437	

SUM[3]	0.390925	

SUM[4]	0.393604	

SUM[5]	0.394887	

SUM[6]	0.396055	

SUM[7]	0.396360	

SUM[8]	0.397363	

SUM[9]	0.400296	

SUM[10]	0.402366	

SUM[11]	0.403127	

SUM[12]	0.405730	

SUM[13]	0.405807	

SUM[14]	0.408105	

SUM[15]	0.410187	

SUM[16]	0.410301	

SUM[17]	0.411355	

SUM[18]	0.411647	

SUM[19]	0.412435	

SUM[20]	0.415596	

SUM[21]	0.417399	

SUM[22]	0.420282	

SUM[23]	0.421793	

SUM[24]	0.421805	

SUM[25]	0.424281	

SUM[26]	0.426630	

SUM[27]	0.427494	

SUM[28]	0.429119	

SUM[29]	0.431214	

SUM[30]	0.434045	

SUM[31]	0.436674	

SUM[32]	0.439315	

SUM[33]	0.441689	

SUM[34]	0.444432	

SUM[35]	0.445372	

SUM[36]	0.447860	

SUM[37]	0.448101	

SUM[38]	0.448241	

SUM[39]	0.450946	

SUM[40]	0.453853	

SUM[41]	0.455034	

SUM[42]	0.456266	

SUM[43]	0.458374	

SUM[44]	0.461065	

SUM[45]	0.461688	

SUM[46]	0.461776	

SUM[47]	0.464392	

SUM[48]	0.465903	

SUM[49]	0.468087	

SUM[50]	0.470081	

SUM[51]	0.471071	

SUM[52]	0.472404	

SUM[53]	0.472658	

SUM[54]	0.475185	

SUM[55]	0.475896	

SUM[56]	0.478143	

SUM[57]	0.480277	

SUM[58]	0.481267	

SUM[59]	0.482524	

SUM[60]	0.484606	

SUM[61]	0.485000	

SUM[62]	0.488073	

SUM[63]	0.490219	

SUM[64]	0.491107	

SUM[65]	0.493901	

SUM[66]	0.495729	

SUM[67]	0.497862	

SUM[68]	0.500453	

SUM[69]	0.502510	

SUM[70]	0.502548	

SUM[71]	0.505493	

SUM[72]	0.507474	

SUM[73]	0.508020	

SUM[74]	0.508236	

SUM[75]	0.508833	

SUM[76]	0.508947	

SUM[77]	0.509036	

SUM[78]	0.511106	

SUM[79]	0.511169	

SUM[80]	0.513798	

SUM[81]	0.516553	

SUM[82]	0.518000	

SUM[83]	0.518673	

SUM[84]	0.519600	

SUM[85]	0.519753	

SUM[86]	0.521441	

SUM[87]	0.524552	

SUM[88]	0.527371	

SUM[89]	0.530228	

SUM[90]	0.533250	

SUM[91]	0.535485	

SUM[92]	0.535789	

SUM[93]	0.538164	

SUM[94]	0.539192	

SUM[95]	0.541084	

SUM[96]	0.541871	

SUM[97]	0.542202	

SUM[98]	0.544258	

SUM[99]	0.546011	

SUM[100]	0.547966	

SUM[101]	0.550772	

SUM[102]	0.551420	

SUM[103]	0.552436	

SUM[104]	0.553032	

SUM[105]	0.553045	

SUM[106]	0.554950	

SUM[107]	0.557426	

SUM[108]	0.558695	

SUM[109]	0.559876	

SUM[110]	0.561501	

SUM[111]	0.563736	

SUM[112]	0.566911	

SUM[113]	0.569018	

SUM[114]	0.569082	

SUM[115]	0.570517	

SUM[116]	0.570745	

SUM[117]	0.573335	

SUM[118]	0.576497	

SUM[119]	0.579290	

SUM[120]	0.581639	

SUM[121]	0.583354	

SUM[122]	0.583849	

SUM[123]	0.585804	

SUM[124]	0.588534	

SUM[125]	0.588648	

SUM[126]	0.591582	

SUM[127]	0.594616	

SUM[128]	0.597575	

SUM[129]	0.599517	

SUM[130]	0.602095	

SUM[131]	0.603479	

SUM[132]	0.604203	

SUM[133]	0.604723	

SUM[134]	0.604825	

SUM[135]	0.606590	

SUM[136]	0.607263	

SUM[137]	0.608926	

SUM[138]	0.609294	

SUM[139]	0.609421	

SUM[140]	0.610907	

SUM[141]	0.611694	

SUM[142]	0.611986	

SUM[143]	0.612938	

SUM[144]	0.612989	

SUM[145]	0.613027	

SUM[146]	0.615529	

SUM[147]	0.616989	

SUM[148]	0.617510	

SUM[149]	0.620582	

SUM[150]	0.622969	

SUM[151]	0.623274	

SUM[152]	0.625788	

SUM[153]	0.628188	

SUM[154]	0.630613	

SUM[155]	0.631019	

SUM[156]	0.631134	

SUM[157]	0.634105	

SUM[158]	0.634283	

SUM[159]	0.637241	

SUM[160]	0.639806	

SUM[161]	0.642396	

SUM[162]	0.645533	

SUM[163]	0.647882	

SUM[164]	0.650726	

SUM[165]	0.652516	

SUM[166]	0.655297	

SUM[167]	0.657989	

SUM[168]	0.660249	

SUM[169]	0.660820	

SUM[170]	0.661417	

SUM[171]	0.662255	

SUM[172]	0.665353	

SUM[173]	0.665937	

SUM[174]	0.668324	

SUM[175]	0.669035	

SUM[176]	0.670165	

SUM[177]	0.671359	

SUM[178]	0.674368	

SUM[179]	0.674470	

SUM[180]	0.677644	

SUM[181]	0.679358	

SUM[182]	0.681745	

SUM[183]	0.684882	

SUM[184]	0.687599	

SUM[185]	0.690761	

SUM[186]	0.691091	

SUM[187]	0.693897	

SUM[188]	0.696728	

SUM[189]	0.697617	

SUM[190]	0.699001	

SUM[191]	0.702125	

SUM[192]	0.702747	

SUM[193]	0.704512	

SUM[194]	0.704982	

SUM[195]	0.707711	

SUM[196]	0.710556	

SUM[197]	0.710721	

SUM[198]	0.713527	

SUM[199]	0.714898	

SUM[200]	0.716016	

SUM[201]	0.718123	

SUM[202]	0.718657	

SUM[203]	0.719964	

SUM[204]	0.722225	

SUM[205]	0.723507	

SUM[206]	0.726173	

SUM[207]	0.726656	

SUM[208]	0.727088	

SUM[209]	0.727557	

SUM[210]	0.728192	

SUM[211]	0.730516	

SUM[212]	0.733259	

SUM[213]	0.735252	

SUM[214]	0.736903	

SUM[215]	0.738668	

SUM[216]	0.738998	

SUM[217]	0.739760	

SUM[218]	0.741067	

SUM[219]	0.742617	

SUM[220]	0.743848	

SUM[221]	0.744356	

SUM[222]	0.746527	

SUM[223]	0.747772	

SUM[224]	0.750692	

SUM[225]	0.753282	

SUM[226]	0.754438	

SUM[227]	0.755885	

SUM[228]	0.756063	

SUM[229]	0.757561	

SUM[230]	0.758742	

SUM[231]	0.761485	

SUM[232]	0.764507	

SUM[233]	0.767414	

SUM[234]	0.768798	

SUM[235]	0.771846	

SUM[236]	0.771935	

SUM[237]	0.772760	

SUM[238]	0.775033	

SUM[239]	0.776442	

SUM[240]	0.777445	

SUM[241]	0.777902	

SUM[242]	0.778042	

SUM[243]	0.780861	

SUM[244]	0.783146	

SUM[245]	0.783756	

SUM[246]	0.785115	

SUM[247]	0.786016	

SUM[248]	0.789190	

SUM[249]	0.790689	

RES	0.000476
RES	0.000481
RES	0.000072
RES	0.000521
RES	0.000561
RES	0.000268
RES	0.000245
RES	0.000064
RES	0.000210
RES	0.000614
RES	0.000433
RES	0.000159
RES	0.000545
RES	0.000016
RES	0.000481
RES	0.000436
RES	0.000024
RES	0.000221
RES	0.000061
RES	0.000165
RES	0.000662
RES	0.000377
RES	0.000603
RES	0.000316
RES	0.000003
RES	0.000518
RES	0.000492
RES	0.000181
RES	0.000340
RES	0.000439
RES	0.000593
RES	0.000550
RES	0.000553
RES	0.000497
RES	0.000574
RES	0.000197
RES	0.000521
RES	0.000050
RES	0.000029
RES	0.000566
RES	0.000609
RES	0.000247
RES	0.000258
RES	0.000441
RES	0.000563
RES	0.000130
RES	0.000019
RES	0.000547
RES	0.000316
RES	0.000457
RES	0.000417
RES	0.000207
RES	0.000279
RES	0.000053
RES	0.000529
RES	0.000149
RES	0.000470
RES	0.000446
RES	0.000207
RES	0.000263
RES	0.000436
RES	0.000082
RES	0.000643
RES	0.000449
RES	0.000186
RES	0.000585
RES	0.000383
RES	0.000446
RES	0.000542
RES	0.000431
RES	0.000008
RES	0.000617
RES	0.000415
RES	0.000114
RES	0.000045
RES	0.000125
RES	0.000024
RES	0.000019
RES	0.000433
RES	0.000013
RES	0.000550
RES	0.000577
RES	0.000303
RES	0.000141
RES	0.000194
RES	0.000032
RES	0.000353
RES	0.000651
RES	0.000590
RES	0.000598
RES	0.000633
RES	0.000468
RES	0.000064
RES	0.000497
RES	0.000215
RES	0.000396
RES	0.000165
RES	0.000069
RES	0.000431
RES	0.000367
RES	0.000409
RES	0.000587
RES	0.000136
RES	0.000213
RES	0.000125
RES	0.000003
RES	0.000399
RES	0.000518
RES	0.000266
RES	0.000247
RES	0.000340
RES	0.000468
RES	0.000664
RES	0.000441
RES	0.000013
RES	0.000300
RES	0.000048
RES	0.000542
RES	0.000662
RES	0.000585
RES	0.000492
RES	0.000359
RES	0.000104
RES	0.000409
RES	0.000571
RES	0.000024
RES	0.000614
RES	0.000635
RES	0.000619
RES	0.000407
RES	0.000540
RES	0.000290
RES	0.000151
RES	0.000109
RES	0.000021
RES	0.000369
RES	0.000141
RES	0.000348
RES	0.000077
RES	0.000027
RES	0.000311
RES	0.000165
RES	0.000061
RES	0.000199
RES	0.000011
RES	0.000008
RES	0.000524
RES	0.000306
RES	0.000109
RES	0.000643
RES	0.000500
RES	0.000064
RES	0.000526
RES	0.000502
RES	0.000508
RES	0.000085
RES	0.000024
RES	0.000622
RES	0.000037
RES	0.000619
RES	0.000537
RES	0.000542
RES	0.000656
RES	0.000492
RES	0.000595
RES	0.000375
RES	0.000582
RES	0.000563
RES	0.000473
RES	0.000120
RES	0.000125
RES	0.000175
RES	0.000648
RES	0.000122
RES	0.000500
RES	0.000149
RES	0.000237
RES	0.000250
RES	0.000630
RES	0.000021
RES	0.000664
RES	0.000359
RES	0.000500
RES	0.000656
RES	0.000569
RES	0.000662
RES	0.000069
RES	0.000587
RES	0.000593
RES	0.000186
RES	0.000290
RES	0.000654
RES	0.000130
RES	0.000369
RES	0.000098
RES	0.000571
RES	0.000595
RES	0.000035
RES	0.000587
RES	0.000287
RES	0.000234
RES	0.000441
RES	0.000112
RES	0.000274
RES	0.000473
RES	0.000268
RES	0.000558
RES	0.000101
RES	0.000090
RES	0.000098
RES	0.000133
RES	0.000486
RES	0.000574
RES	0.000417
RES	0.000346
RES	0.000369
RES	0.000069
RES	0.000159
RES	0.000274
RES	0.000324
RES	0.000258
RES	0.000106
RES	0.000454
RES	0.000260
RES	0.000611
RES	0.000542
RES	0.000242
RES	0.000303
RES	0.000037
RES	0.000314
RES	0.000247
RES	0.000574
RES	0.000633
RES	0.000609
RES	0.000290
RES	0.000638
RES	0.000019
RES	0.000173
RES	0.000476
RES	0.000295
RES	0.000210
RES	0.000096
RES	0.000029
RES	0.000590
RES	0.000478
RES	0.000128
RES	0.000284
RES	0.000189
RES	0.000664
RES	0.000314
SUM[0]	0.793009	

SUM[1]	0.795355	

SUM[2]	0.795705	

SUM[3]	0.798246	

SUM[4]	0.800981	

SUM[5]	0.802291	

SUM[6]	0.803483	

SUM[7]	0.803794	

SUM[8]	0.804819	

SUM[9]	0.807813	

SUM[10]	0.809926	

SUM[11]	0.810704	

SUM[12]	0.813361	

SUM[13]	0.813439	

SUM[14]	0.815785	

SUM[15]	0.817911	

SUM[16]	0.818028	

SUM[17]	0.819104	

SUM[18]	0.819402	

SUM[19]	0.820206	

SUM[20]	0.823434	

SUM[21]	0.825274	

SUM[22]	0.828217	

SUM[23]	0.829760	

SUM[24]	0.829773	

SUM[25]	0.832300	

SUM[26]	0.834698	

SUM[27]	0.835580	

SUM[28]	0.837239	

SUM[29]	0.839378	

SUM[30]	0.842269	

SUM[31]	0.844952	

SUM[32]	0.847649	

SUM[33]	0.850073	

SUM[34]	0.852873	

SUM[35]	0.853832	

SUM[36]	0.856373	

SUM[37]	0.856619	

SUM[38]	0.856762	

SUM[39]	0.859523	

SUM[40]	0.862491	

SUM[41]	0.863697	

SUM[42]	0.864954	

SUM[43]	0.867106	

SUM[44]	0.869854	

SUM[45]	0.870490	

SUM[46]	0.870580	

SUM[47]	0.873251	

SUM[48]	0.874793	

SUM[49]	0.877023	

SUM[50]	0.879058	

SUM[51]	0.880069	

SUM[52]	0.881431	

SUM[53]	0.881690	

SUM[54]	0.884269	

SUM[55]	0.884995	

SUM[56]	0.887290	

SUM[57]	0.889468	

SUM[58]	0.890479	

SUM[59]	0.891762	

SUM[60]	0.893888	

SUM[61]	0.894290	

SUM[62]	0.897427	

SUM[63]	0.899618	

SUM[64]	0.900525	

SUM[65]	0.903377	

SUM[66]	0.905244	

SUM[67]	0.907422	

SUM[68]	0.910066	

SUM[69]	0.912166	

SUM[70]	0.912205	

SUM[71]	0.915212	

SUM[72]	0.917235	

SUM[73]	0.917792	

SUM[74]	0.918012	

SUM[75]	0.918622	

SUM[76]	0.918738	

SUM[77]	0.918829	

SUM[78]	0.920942	

SUM[79]	0.921007	

SUM[80]	0.923690	

SUM[81]	0.926503	

SUM[82]	0.927981	

SUM[83]	0.928668	

SUM[84]	0.929614	

SUM[85]	0.929770	

SUM[86]	0.931494	

SUM[87]	0.934670	

SUM[88]	0.937548	

SUM[89]	0.940465	

SUM[90]	0.943550	

SUM[91]	0.945831	

SUM[92]	0.946142	

SUM[93]	0.948567	

SUM[94]	0.949617	

SUM[95]	0.951548	

SUM[96]	0.952352	

SUM[97]	0.952689	

SUM[98]	0.954789	

SUM[99]	0.956578	

SUM[100]	0.958574	

SUM[101]	0.961439	

SUM[102]	0.962100	

SUM[103]	0.963137	

SUM[104]	0.963746	

SUM[105]	0.963759	

SUM[106]	0.965704	

SUM[107]	0.968232	

SUM[108]	0.969528	

SUM[109]	0.970734	

SUM[110]	0.972393	

SUM[111]	0.974674	

SUM[112]	0.977915	

SUM[113]	0.980067	

SUM[114]	0.980132	

SUM[115]	0.981597	

SUM[116]	0.981830	

SUM[117]	0.984474	

SUM[118]	0.987702	

SUM[119]	0.990554	

SUM[120]	0.992952	

SUM[121]	0.994702	

SUM[122]	0.995208	

SUM[123]	0.997204	

SUM[124]	0.999991	

SUM[125]	1.000108	

SUM[126]	1.003102	

SUM[127]	1.006201	

SUM[128]	1.009221	

SUM[129]	1.011204	

SUM[130]	1.013836	

SUM[131]	1.015249	

SUM[132]	1.015988	

SUM[133]	1.016519	

SUM[134]	1.016623	

SUM[135]	1.018425	

SUM[136]	1.019112	

SUM[137]	1.020810	

SUM[138]	1.021186	

SUM[139]	1.021316	

SUM[140]	1.022832	

SUM[141]	1.023636	

SUM[142]	1.023934	

SUM[143]	1.024906	

SUM[144]	1.024958	

SUM[145]	1.024997	

SUM[146]	1.027551	

SUM[147]	1.029042	

SUM[148]	1.029573	

SUM[149]	1.032710	

SUM[150]	1.035147	

SUM[151]	1.035458	

SUM[152]	1.038025	

SUM[153]	1.040475	

SUM[154]	1.042951	

SUM[155]	1.043366	

SUM[156]	1.043483	

SUM[157]	1.046516	

SUM[158]	1.046697	

SUM[159]	1.049718	

SUM[160]	1.052336	

SUM[161]	1.054981	

SUM[162]	1.058183	

SUM[163]	1.060581	

SUM[164]	1.063485	

SUM[165]	1.065312	

SUM[166]	1.068151	

SUM[167]	1.070900	

SUM[168]	1.073207	

SUM[169]	1.073790	

SUM[170]	1.074400	

SUM[171]	1.075255	

SUM[172]	1.078418	

SUM[173]	1.079014	

SUM[174]	1.081452	

SUM[175]	1.082177	

SUM[176]	1.083331	

SUM[177]	1.084550	

SUM[178]	1.087622	

SUM[179]	1.087726	

SUM[180]	1.090966	

SUM[181]	1.092716	

SUM[182]	1.095154	

SUM[183]	1.098355	

SUM[184]	1.101130	

SUM[185]	1.104357	

SUM[186]	1.104694	

SUM[187]	1.107559	

SUM[188]	1.110450	

SUM[189]	1.111357	

SUM[190]	1.112770	

SUM[191]	1.115959	

SUM[192]	1.116595	

SUM[193]	1.118396	

SUM[194]	1.118876	

SUM[195]	1.121663	

SUM[196]	1.124567	

SUM[197]	1.124735	

SUM[198]	1.127600	

SUM[199]	1.129000	

SUM[200]	1.130141	

SUM[201]	1.132293	

SUM[202]	1.132837	

SUM[203]	1.134173	

SUM[204]	1.136480	

SUM[205]	1.137789	

SUM[206]	1.140512	

SUM[207]	1.141004	

SUM[208]	1.141445	

SUM[209]	1.141924	

SUM[210]	1.142573	

SUM[211]	1.144945	

SUM[212]	1.147745	

SUM[213]	1.149780	

SUM[214]	1.151465	

SUM[215]	1.153267	

SUM[216]	1.153604	

SUM[217]	1.154382	

SUM[218]	1.155717	

SUM[219]	1.157299	

SUM[220]	1.158556	

SUM[221]	1.159075	

SUM[222]	1.161291	

SUM[223]	1.162562	

SUM[224]	1.165543	

SUM[225]	1.168188	

SUM[226]	1.169367	

SUM[227]	1.170845	

SUM[228]	1.171027	

SUM[229]	1.172556	

SUM[230]	1.173762	

SUM[231]	1.176562	

SUM[232]	1.179647	

SUM[233]	1.182616	

SUM[234]	1.184029	

SUM[235]	1.187140	

SUM[236]	1.187231	

SUM[237]	1.188073	

SUM[238]	1.190394	

SUM[239]	1.191833	

SUM[240]	1.192857	

SUM[241]	1.193323	

SUM[242]	1.193466	

SUM[243]	1.196344	

SUM[244]	1.198677	

SUM[245]	1.199299	

SUM[246]	1.200686	

SUM[247]	1.201607	

SUM[248]	1.204847	

SUM[249]	1.206377	

RES	-0.000479
RES	-0.000484
RES	-0.000072
RES	-0.000524
RES	-0.000564
RES	-0.000270
RES	-0.000246
RES	-0.000064
RES	-0.000211
RES	-0.000618
RES	-0.000436
RES	-0.000161
RES	-0.000548
RES	-0.000016
RES	-0.000484
RES	-0.000439
RES	-0.000024
RES	-0.000222
RES	-0.000062
RES	-0.000166
RES	-0.000666
RES	-0.000380
RES	-0.000607
RES	-0.000318
RES	-0.000003
RES	-0.000522
RES	-0.000495
RES	-0.000182
RES	-0.000342
RES	-0.000441
RES	-0.000597
RES	-0.000554
RES	-0.000556
RES	-0.000500
RES	-0.000578
RES	-0.000198
RES	-0.000524
RES	-0.000051
RES	-0.000029
RES	-0.000570
RES	-0.000613
RES	-0.000249
RES	-0.000260
RES	-0.000444
RES	-0.000567
RES	-0.000131
RES	-0.000019
RES	-0.000551
RES	-0.000318
RES	-0.000460
RES	-0.000420
RES	-0.000209
RES	-0.000281
RES	-0.000054
RES	-0.000532
RES	-0.000150
RES	-0.000474
RES	-0.000449
RES	-0.000209
RES	-0.000265
RES	-0.000439
RES	-0.000083
RES	-0.000647
RES	-0.000452
RES	-0.000187
RES	-0.000589
RES	-0.000385
RES	-0.000449
RES	-0.000546
RES	-0.000433
RES	-0.000008
RES	-0.000621
RES	-0.000417
RES	-0.000115
RES	-0.000045
RES	-0.000126
RES	-0.000024
RES	-0.000019
RES	-0.000436
RES	-0.000013
RES	-0.000554
RES	-0.000581
RES	-0.000305
RES	-0.000142
RES	-0.000195
RES	-0.000032
RES	-0.000356
RES	-0.000655
RES	-0.000594
RES	-0.000602
RES	-0.000637
RES	-0.000471
RES	-0.000064
RES	-0.000500
RES	-0.000217
RES	-0.000399
RES	-0.000166
RES	-0.000070
RES	-0.000433
RES	-0.000369
RES	-0.000412
RES	-0.000591
RES	-0.000136
RES	-0.000214
RES	-0.000126
RES	-0.000003
RES	-0.000401
RES	-0.000522
RES	-0.000268
RES	-0.000249
RES	-0.000342
RES	-0.000471
RES	-0.000669
RES	-0.000444
RES	-0.000013
RES	-0.000302
RES	-0.000048
RES	-0.000546
RES	-0.000666
RES	-0.000589
RES	-0.000495
RES	-0.000361
RES	-0.000104
RES	-0.000412
RES	-0.000575
RES	-0.000024
RES	-0.000618
RES	-0.000639
RES	-0.000623
RES	-0.000409
RES	-0.000543
RES	-0.000292
RES	-0.000152
RES	-0.000110
RES	-0.000021
RES	-0.000372
RES	-0.000142
RES	-0.000350
RES	-0.000078
RES	-0.000027
RES	-0.000313
RES	-0.000166
RES	-0.000062
RES	-0.000201
RES	-0.000011
RES	-0.000008
RES	-0.000527
RES	-0.000308
RES	-0.000110
RES	-0.000647
RES	-0.000503
RES	-0.000064
RES	-0.000530
RES	-0.000506
RES	-0.000511
RES	-0.000086
RES	-0.000024
RES	-0.000626
RES	-0.000037
RES	-0.000623
RES	-0.000540
RES	-0.000546
RES	-0.000661
RES	-0.000495
RES	-0.000599
RES	-0.000377
RES	-0.000586
RES	-0.000567
RES	-0.000476
RES	-0.000120
RES	-0.000126
RES	-0.000177
RES	-0.000653
RES	-0.000123
RES	-0.000503
RES	-0.000150
RES	-0.000238
RES	-0.000251
RES	-0.000634
RES	-0.000021
RES	-0.000669
RES	-0.000361
RES	-0.000503
RES	-0.000661
RES	-0.000573
RES	-0.000666
RES	-0.000070
RES	-0.000591
RES	-0.000597
RES	-0.000187
RES	-0.000292
RES	-0.000658
RES	-0.000131
RES	-0.000372
RES	-0.000099
RES	-0.000575
RES	-0.000599
RES	-0.000035
RES	-0.000591
RES	-0.000289
RES	-0.000235
RES	-0.000444
RES	-0.000112
RES	-0.000276
RES	-0.000476
RES	-0.000270
RES	-0.000562
RES	-0.000102
RES	-0.000091
RES	-0.000099
RES	-0.000134
RES	-0.000490
RES	-0.000578
RES	-0.000420
RES	-0.000348
RES	-0.000372
RES	-0.000070
RES	-0.000161
RES	-0.000276
RES	-0.000326
RES	-0.000260
RES	-0.000107
RES	-0.000457
RES	-0.000262
RES	-0.000615
RES	-0.000546
RES	-0.000243
RES	-0.000305
RES	-0.000037
RES	-0.000316
RES	-0.000249
RES	-0.000578
RES	-0.000637
RES	-0.000613
RES	-0.000292
RES	-0.000642
RES	-0.000019
RES	-0.000174
RES	-0.000479
RES	-0.000297
RES	-0.000211
RES	-0.000096
RES	-0.000029
RES	-0.000594
RES	-0.000482
RES	-0.000128
RES	-0.000286
RES	-0.000190
RES	-0.000669
RES	-0.000316
SUM[0]	1.208602	

SUM[1]	1.210851	

SUM[2]	1.211187	

SUM[3]	1.213623	

SUM[4]	1.216245	

SUM[5]	1.217500	

SUM[6]	1.218644	

SUM[7]	1.218942	

SUM[8]	1.219924	

SUM[9]	1.222795	

SUM[10]	1.224820	

SUM[11]	1.225566	

SUM[12]	1.228114	

SUM[13]	1.228188	

SUM[14]	1.230438	

SUM[15]	1.232476	

SUM[16]	1.232588	

SUM[17]	1.233619	

SUM[18]	1.233905	

